caseid,caseid_13,caseid_14,caseid_15,brow13_participant,brow14_participant,brow15_participant,weight_RI,q60_treat,q115_treat,q1,q4_1,q4_2,q4_3,q4_4,q4_5,q4_6,q113,q114_1,q114_2,q114_3,q114_4,q114_5,q114_6,q6,q7,q100,q8,q101,q9,q102,q10,q103,q103_free_response,q14,q14_t,q116,q104,q104_free_response,q105,q106,q56_1,q56_2,q56_3,q56_4,q56_5,q56_6,q56_7,q56_8,q56_9,q56_10,q56_11,q56_12,q56_13,q107,q108,q23_1,q23_2,q23_3,q23_4,q23_5,q23_11,q23_7,q23_8,q23_9,q23_12,q23_10,q23_follow_up,q25,q26,q18,q58_1,q58_2,q58_3,q58_4,q58_5,q58_6,q58_7,q58_8,q59_1,q59_2,q59_3,q59_4,q59_5,q59_6,q60_1,q60_2,q60_3,q60_4,q61,q20,q53,q21,q22,q109,q110,q111,q112,q29,q29_why_not,q30,q32,q33,q36,q46,q115_family,q115_community,genhealth,insurtype_multiple_1,insurtype_multiple_2,insurtype_multiple_3,insurtype_multiple_4,insurtype_multiple_5,insurtype_multiple_99,pp_smoke100,birthyr,gender_client,race,educ,marstat,employ,faminc_new,pid3,pid7,presvote16post,turnout20post,presvote20post,inputzip,county_RI,inputstate,votereg,ideo5,newsint,religpew,pew_churatd,pew_bornagain,pew_religimp,pew_prayer,starttime,endtime,both
1297931613,1178736167, ,1265680361,1,2,1,.532279074433337,2,1,5,1,2,2,2,2,2,3,2,2,2,2,2,1,5,5,5,5,5,5,5,3,2,worried about virus,21,services,1,9,__NA__,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5,5,4,5,1,1,4,5,1,3,1,5,1,__NA__,4,2,5,5,5,5,5,5,5,5,5,5,1,3,1,1,1,7,7,7,7,1,7,1000000,27,13,1,3,4,2,6,__NA__,4,2,9,2,2,2,9,2,1,2,2,2,2,2,2,1974,2,1,4,6,1,9,3,3,1,1,1,2893,3,44,1,3,1,2,2,2,1,3,12/14/2020 13:45:04,12/14/2020 13:53:24,1
1300029949,1178477685,1234839509,1264927007,1,1,1,.47072164103132,2,2,3,2,2,2,2,2,1,4,9,9,9,9,9,9,5,5,5,5,5,5,2,1,4, ,1,__NA__,9,9,__NA__,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,4,4,3,2,2,1,3,2,2,1,3,1,__NA__,1,1,5,3,3,3,3,2,2,4,4,5,3,4,2,2,2,5,4,5,5,2,5,300000,36,25,2,2,29,76,6,__NA__,1,2,9,1,2,9,2,4,2,1,2,2,2,2,1,1938,2,1,3,4,5,5,1,1,1,1,1,2904,7,44,1,3,1,2,5,2,2,2,12/14/2020 14:25:59,12/14/2020 14:44:14,1
1299902013,1178519517,1234737863,1267659469,1,1,1,.636494559961288,1,1,5,2,2,2,2,2,1,4,9,9,9,9,9,9,4,4,4,5,5,5,4,1,4,COVID,18,__NA__,2,3,I drive a van transporting special needs individuals,4,1,1,1,2,2,2,2,2,2,1,2,2,2,2,3,3,4,2,2,2,4,4,2,3,2,3,2,__NA__,2,2,2,5,5,5,3,4,4,4,4,3,2,3,2,2,2,5,4,5,5,1,2,300000,5,2,2,3,0,4,6,__NA__,4,2,9,1,2,1,9,4,1,2,2,2,2,2,1,1955,1,1,4,1,2,9,2,7,2,1,2,2830,7,44,1,5,1,2,2,2,1,3,12/14/2020 14:42:29,12/14/2020 14:54:38,1
1299466643,1178848959,1235626733,1263057663,1,1,1,.516811023789896,2,1,4,2,2,2,2,2,1,3,2,2,2,2,2,1,5,2,2,5,2,4,4,2,2,"Certain restrictions and too much of a hassle, can't really enjoy it.",15,__NA__,2,3,"Hours were reduced from 40 hours to 32 hours from February to end of August, now they are back to 40 hours.",2,3,2,1,2,2,2,2,2,2,2,1,2,1,2,4,5,5,3,1,1,3,4,4,3,2,3,1,__NA__,2,1,5,2,2,2,2,4,4,4,4,3,2,3,4,2,1,3,3,4,4,4,7,290000,5,5,2,2,25,5,6,__NA__,4,2,9,2,2,2,9,2,2,2,1,2,2,2,2,1971,1,1,3,6,1,9,1,1,1,1,1,2893,3,44,1,3,1,2,6,2,3,7,12/14/2020 14:56:38,12/14/2020 15:17:40,1
1299822977,1178723083, ,1264926993,1,2,1,.348846985521796,2,2,5,2,2,2,2,2,1,4,9,9,9,9,9,9,4,5,5,5,5,5,5,2,4,Dangerous place to go now,1,__NA__,9,9,__NA__,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,5,5,1,1,5,4,1,4,1,3,1,__NA__,4,1,5,5,5,5,5,3,5,4,5,4,3,4,1,2,2,6,5,5,5,1,7,300000,32,18,2,2,5,36,6,__NA__,1,2,9,1,2,9,1,2,2,1,2,2,2,2,1,1945,2,1,5,5,5,4,1,1,1,1,1,2891,9,44,1,2,1,11,6,2,4,7,12/14/2020 15:13:36,12/14/2020 15:29:37,1
1299848285,1178860639, , ,1,2,2,.636494559961288,2,2,3,2,2,2,2,1,2,2,2,2,1,2,2,2,4,2,2,5,2,2,2,4,4,because there quite a lot of restrictions,16,__NA__,2,3,I feel comfortable,3,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,3,3,3,2,3,3,3,3,3,4,3,2,__NA__,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,2,2,3,1,6,200000,19,1,2,2,20,15,2,__NA__,1,2,9,2,2,9,2,1,2,1,2,2,2,2,2,1953,1,1,4,1,2,8,3,4,2,1,2,2864,7,44,1,2,2,2,2,2,1,2,12/14/2020 17:29:08,12/14/2020 18:10:51, 
1300134429, , ,1264578177,2,2,1,.12759180152688,1,1,4,1,1,2,2,2,2,3,2,2,2,2,2,1,5,4,4,5,5,4,3,2,2,"Surge in covid #""s",17,__NA__,1,9,__NA__,4,3,2,2,2,1,1,2,2,2,1,2,2,2,2,3,4,4,3,2,1,4,3,4,2,2,3,1,__NA__,5,1,4,4,4,4,4,4,4,4,4,3,2,3,2,2,3,6,5,6,5,3,7,1000000,14,24,2,2,23,14,5,__NA__,4,1,5,1,2,2,9,3,1,2,2,2,2,2,2,1963,4,1,5,1,1,11,3,5,4,1,3,2921,7,44,1,3,1,1,2,2,2,4,12/14/2020 17:23:31,12/14/2020 18:17:41,1
1300134431,1179080903, ,1266390907,1,2,1,.699089674601194,2,2,5,2,2,2,2,2,1,4,9,9,9,9,9,9,4,5,3,5,5,4,3,2,2,Because I am afraid to get Covid,21,Medical School,1,9,__NA__,4,2,1,1,2,2,1,2,2,2,2,2,2,2,2,4,5,4,3,1,2,2,4,1,2,2,3,2,__NA__,4,2,4,4,4,4,4,4,5,3,4,3,2,4,2,3,2,6,6,5,4,1,3,300000,14,13,2,3,1,6,6,__NA__,5,2,9,1,2,9,1,1,1,1,2,2,2,2,1,1947,2,1,6,1,2,12,3,5,7,1,2,2864,7,44,1,3,1,1,5,2,2,4,12/14/2020 18:09:37,12/14/2020 18:22:15,1
1300104731, , ,1270292947,2,2,1,.348846985521796,2,2,3,2,2,2,2,2,1,4,9,9,9,9,9,9,4,5,4,5,4,5,3,2,4,Fear of COVID,1,__NA__,9,9,__NA__,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,3,4,5,1,1,1,1,3,1,5,1,3,3,__NA__,2,1,4,3,3,3,3,3,3,3,3,4,3,2,3,2,2,2,3,3,4,1,2,300000,9,5,2,2,50,50,4,__NA__,4,2,9,1,2,9,2,3,2,1,2,2,2,2,2,1948,2,1,5,3,9,6,1,1,1,1,1,2910,7,44,1,3,1,5,6,2,2,3,12/14/2020 18:56:26,12/14/2020 19:54:29,1
1300058825,1178669565, ,1266418225,1,2,1,.235732723696648,2,2,5,2,2,2,2,2,1,3,2,2,2,2,2,1,5,5,4,5,5,5,4,1,4,Do not feel comfortable when taking masks off to eat,1,__NA__,9,9,__NA__,4,2,1,1,2,2,1,2,2,2,2,2,2,2,2,4,5,4,3,2,2,5,4,1,1,2,3,1,__NA__,4,1,5,4,3,4,4,4,4,4,5,4,2,3,1,2,2,6,6,5,4,1,2,200000,7,2,2,2,5,3,6,__NA__,4,2,9,2,2,9,1,2,2,1,2,2,2,2,2,1944,2,1,5,1,5,9,3,5,3,1,2,2879,9,44,1,4,1,2,3,2,1,3,12/14/2020 19:03:34,12/14/2020 20:02:05,1
1300171579,1178927153,1241393313,1265413237,1,1,1,.45210648168653,2,1,5,2,2,2,2,2,1,3,2,2,2,2,2,1,5,4,4,5,5,4,2,2,4,My food tastes much better and I do not want to catch covid.,1,__NA__,9,9,__NA__,4,3,2,2,2,2,2,2,2,2,1,2,2,2,2,5,5,5,3,1,3,4,3,1,4,1,3,1,__NA__,3,1,2,4,4,4,3,2,2,4,4,3,2,3,3,3,3,5,5,6,5,1,4,300000,27,25,2,2,10,10,6,__NA__,2,2,9,2,2,1,9,3,2,1,2,2,2,2,1,1962,1,1,4,5,6,7,1,1,1,1,1,2904,7,44,1,3,1,2,4,2,1,3,12/14/2020 23:22:13,12/14/2020 23:37:50,1
1300102733,1178435711,1235419469,1264925443,1,1,1,.462661387343364,1,1,3,2,1,2,1,2,2,3,2,2,2,2,2,1,5,4,3,5,4,5,4,3,2,Because of covid,2,__NA__,2,3,Because I work in healthcare,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,1,1,5,3,1,1,1,3,1,__NA__,2,1,3,3,3,3,3,3,3,3,3,5,4,3,3,2,1,4,5,5,5,1,4,-8,34,22,1,3,50,69,6,__NA__,2,1,5,2,2,2,9,2,2,1,2,2,2,2,2,1969,2,1,3,3,2,2,1,1,1,1,1,2891,9,44,1,2,2,2,4,2,2,2,12/14/2020 14:57:35,12/15/2020 0:48:38,1
1299610091,1179657909,1240980415,1264504787,1,1,1,.538343883808022,1,2,5,2,2,2,2,2,1,3,2,2,2,2,2,1,5,5,5,5,5,4,4,1,4,I have not eaten at an indoor restaurant at all since March 2020.,21,At home mom,1,9,__NA__,4,3,1,2,2,2,2,1,1,2,2,2,2,2,2,4,4,5,4,1,1,5,4,1,4,1,4,1,__NA__,2,1,4,4,4,4,3,4,4,4,4,3,3,3,2,1,2,6,5,4,5,1,3,300000,57,50,2,2,5,49,6,__NA__,4,1,4,1,2,9,2,4,2,2,2,2,1,2,2,1966,2,1,2,4,6,2,1,2,1,1,1,2885,1,44,1,2,1,11,6,2,2,1,12/15/2020 0:37:50,12/15/2020 0:56:40,1
1300522515, , ,1264853381,2,2,1,1.72246257234196,1,2,4,2,2,2,1,2,2,4,9,9,9,9,9,9,5,5,5,5,5,5,5,2,3, ,4,__NA__,2,2, ,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,5,5,5,5,5,5,5,5,5,5,5,Nothing,7,3,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,4,6,30000,49,57,3,2,49,70,5,__NA__,5,2,9,2,2,9,2,4,2,2,2,2,1,2,1,1984,1,2,5,4,7,1,5,4,7,1,6,2910,1,44,3,5,4,11,6,2,4,7,12/15/2020 1:20:11,12/15/2020 1:26:54,1
1300043121, , , ,2,2,2,2.25610609769735,1,2,3,2,2,2,2,2,1,4,9,9,9,9,9,9,5,3,3,5,3,4,3,1,2,More concerned about virus,16,__NA__,1,9,__NA__,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,4,4,2,2,2,4,3,2,3,2,3,2,__NA__,4,2,4,3,3,4,3,4,4,4,4,4,3,3,3,3,3,6,4,4,5,3,2,10000,50,25,2,2,23,16,5,__NA__,5,2,9,1,2,9,2,4,1,2,2,2,2,2,2,1958,2,1,6,1,1,97,5,5,2,1,2,2859,7,44,1,4,2,2,3,2,1,2,12/15/2020 1:16:21,12/15/2020 1:28:44, 
1299134165, , ,1265707417,2,2,1,.499422732967908,2,1,5,2,2,2,2,2,1,4,9,9,9,9,9,9,5,4,4,5,5,5,4,1,2,Covid,21,Unemployment,2,2,Not working,4,2,1,2,2,1,2,2,1,2,2,2,2,2,2,3,4,1,3,1,1,5,3,2,1,2,3,2,__NA__,4,2,1,1,4,1,1,1,3,4,5,1,2,2,2,2,3,6,4,5,5,2,2,-8,40,32,2,2,14,16,6,__NA__,4,1,1,2,2,2,9,3,2,1,2,2,2,2,1,1975,2,1,5,5,7,1,1,2,7,1,1,2840,5,44,1,3,1,2,3,2,2,2,12/13/2020 11:44:32,12/15/2020 1:55:20,1
1300657401,1178131385,1236712077,1265514299,1,1,1,.536883270360869,1,1,1,2,2,2,2,2,1,4,9,9,9,9,9,9,5,5,5,5,5,4,4,3,4,COVID,21,Retired,2,2,Retired,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,5,4,5,5,1,1,4,4,1,2,1,4,2,__NA__,6,1,4,4,5,5,5,5,5,5,5,5,1,4,1,1,1,5,6,6,6,1,2,315000,2,51,2,2,6,1,6,__NA__,3,2,9,1,2,1,9,3,2,1,2,2,2,2,2,1948,1,1,6,1,5,5,4,3,4,1,1,2806,1,44,1,1,1,10,6,2,4,7,12/15/2020 5:08:29,12/15/2020 5:22:49,1
1082288969, , , ,2,2,2,.994804990191717,2,1,3,2,1,2,2,2,2,4,9,9,9,9,9,9,5,4,4,5,4,4,4,6,2,I don't go out to eat very often even before covid 19,13,__NA__,2,3,I go onto work the hours that are assigned to me,4,2,2,2,2,1,1,2,2,2,1,2,2,2,2,3,5,4,3,3,5,2,2,3,3,2,2,2,__NA__,5,1,2,3,4,3,3,3,3,2,3,4,3,3,4,5,3,4,4,4,4,4,7,45000,99,50,4,2,52,51,4,__NA__,4,2,9,2,2,2,9,3,2,2,2,2,2,1,1,1980,2,1,3,5,2,4,3,5,2,2,6,2891,9,44,1,3,1,2,5,2,2,3,12/15/2020 6:51:47,12/15/2020 7:13:52, 
1300638433,1178883165,1235026093,1264963981,1,1,1,.538343883808022,1,1,5,2,2,2,2,2,1,4,9,9,9,9,9,9,5,5,4,5,4,5,4,2,4,because of the virus,1,__NA__,9,9,__NA__,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,5,5,1,1,4,4,2,2,1,4,1,__NA__,4,2,5,5,5,5,3,5,5,5,5,4,2,2,2,2,2,6,6,6,6,5,2,200000,13,9,2,2,9,9,6,__NA__,2,2,9,1,2,2,9,4,2,2,2,2,1,2,2,1959,2,1,2,5,6,2,1,2,1,1,1,2904,7,44,1,2,1,2,3,2,1,1,12/15/2020 9:55:16,12/15/2020 10:09:06,1
1300232061,1179277379,1239060331,1263999611,1,1,1,.413397663129596,2,1,4,2,1,2,2,2,2,2,2,2,2,2,2,1,5,2,2,5,4,3,3,1,2,some of the restaurants i went to are no longer open,13,__NA__,2,1,i have picked up a few extra hours,4,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,4,3,3,2,3,3,3,2,3,2,3,4,__NA__,2,1,4,4,4,3,3,3,4,3,3,3,2,3,2,2,2,2,4,4,5,3,7,300000,33,7,2,2,51,44,4,__NA__,1,2,9,1,2,2,9,4,2,2,2,2,1,2,2,1971,1,1,5,5,2,2,5,4,7,2,6,2816,3,44,1,6,3,11,6,2,4,7,12/15/2020 10:58:55,12/15/2020 11:11:27,1
1300675355, ,1234737859,1265494627,2,1,1,1.23804241376534,2,2,5,2,2,2,2,2,1,2,2,2,2,2,2,1,5,1,1,5,2,5,4,1,4,I stay in.,1,__NA__,9,9,__NA__,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,1,2,2,3,1,3,1,3,4,__NA__,6,1,5,5,5,5,5,5,4,4,4,4,2,3,3,1,2,6,5,5,6,1,5,301000,10,1,2,2,3,10,6,__NA__,4,2,9,1,2,9,1,2,2,1,2,2,2,2,1,1945,1,1,6,3,5,2,3,3,1,1,1,2864,7,44,1,3,1,7,6,2,4,7,12/15/2020 11:24:53,12/15/2020 11:45:15,1
1300759411, ,1241237267,1265626401,2,1,1,1.56565539101139,1,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,5,1,1,5,1,4,3,2,3,I like to eat out,21,IT for insurance co.,1,9,__NA__,2,1,2,2,2,2,2,2,1,2,2,1,1,2,2,4,5,4,2,3,3,4,2,5,2,5,3,1,__NA__,4,3,2,3,3,3,3,3,3,3,3,5,4,1,1,1,4,4,5,5,6,4,4,200000,10,2,1,2,10,40,1,"There is no point unless I am so sick I need emergency care(in which case I'd be inherently tested.) Otherwise, If I'm sick I'll stay home in bed till I feel better. The same as any other virus any other year.",1,1,1,2,2,1,9,2,1,2,2,2,2,2,1,1982,1,1,5,1,1,10,3,4,2,1,2,2813,9,44,1,3,1,1,4,1,1,1,12/15/2020 12:39:27,12/15/2020 13:00:20,1
1300307775,1178270759, ,1264607853,1,2,1,.880355297397351,2,2,1,2,2,2,2,2,1,3,2,2,2,2,2,1,5,5,5,5,5,5,5,1,4,don't dine at restaurants,21,housewife,2,3,don't work,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,1,4,3,1,4,1,3,1,__NA__,2,1,1,3,3,3,3,1,1,1,2,3,3,3,1,3,3,2,2,2,3,5,7,300000,25,0,2,3,77,77,2,__NA__,2,1,3,1,2,9,2,1,2,2,2,2,1,2,1,1970,2,1,2,1,7,97,2,7,2,1,2,2904,7,44,1,4,2,2,6,2,1,1,12/15/2020 13:31:19,12/15/2020 13:46:33,1
1300711163,1178598835,1237886503,1265528051,1,1,1,.821619021179339,1,1,5,2,2,2,2,2,1,3,2,2,2,2,2,1,4,3,3,5,1,5,3,1,2,Covid,21,Funeral services,2,2,Less work.,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,4,5,5,5,1,3,3,3,4,3,3,3,1,__NA__,2,2,3,5,5,4,5,5,5,5,5,2,2,1,1,2,1,6,6,6,6,1,7,290000,8,5,2,3,33,4,3,__NA__,1,2,9,1,2,2,9,5,1,1,2,2,2,2,1,1953,1,1,5,1,5,8,2,7,2,1,2,2917,7,44,1,5,1,4,2,1,1,2,12/15/2020 14:29:13,12/15/2020 14:49:49,1
1301026091, , , ,2,2,2,2.77772179217274,1,1,1,2,2,2,2,2,1,4,9,9,9,9,9,9,5,5,5,5,5,5,4,1,4,Following guidelines,1,__NA__,9,9,__NA__,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,2,1,3,1,5,3,5,3,5,3,1,__NA__,5,2,3,1,1,1,3,4,4,4,4,5,3,3,3,3,3,5,6,6,6,4,6,-8,65,2,1,3,26,87,1,Because I have no symptoms. I don’t socialize. I follow guidelines.,1,2,9,2,2,1,9,1,2,2,2,2,1,2,2,1956,2,3,3,3,4,1,4,5,7,1,2,2904,7,44,1,4,7,12,3,2,2,1,12/15/2020 13:58:39,12/15/2020 14:53:58, 
1300888979, , ,1267765037,2,2,1,.611147792490181,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,4,1,1,5,1,3,3,3,2,Because,21,Fast food,2,2,Hours got cut because we are not busy,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,1,2,2,3,4,5,3,3,3,4,2,3,4,Starting to feel sick. Getting a disease,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,5,6,1,7,100000,75,47,2,2,57,73,1,I don’t like things like vaccines and shots,1,2,9,1,2,9,2,3,1,2,2,2,2,2,2,2002,2,3,1,6,2,2,1,2,7,1,1,2908,7,44,1,6,4,11,6,2,3,5,12/15/2020 14:49:23,12/15/2020 15:00:13,1
1300830227,1179124791,1238020593,1264561073,1,1,1,.821619021179339,2,2,1,2,2,2,2,2,1,3,2,2,2,2,2,1,3,2,3,5,2,3,3,1,3,no change in eating habits,1,__NA__,9,9,__NA__,3,1,2,2,2,2,1,1,2,2,1,2,2,2,2,4,4,1,1,4,1,3,1,5,3,5,3,2,info used for wrong reasons,6,1,1,1,1,1,1,1,1,1,1,5,5,5,3,3,3,6,6,6,6,5,7,300000,35,2,2,2,51,89,1,do not trust government with the info.,1,2,9,1,2,9,2,3,2,1,2,2,2,2,2,1947,1,1,5,1,5,3,2,7,2,1,2,2917,7,44,1,5,1,1,4,1,1,1,12/15/2020 14:46:13,12/15/2020 15:09:15,1
1300675327,1178519515,1240259393,1264526247,1,1,1,1.23804241376534,2,1,4,2,2,2,2,2,1,2,2,2,2,2,2,1,4,5,5,5,5,5,5,1,4,Still chance of covid,21,Work from home,1,9,__NA__,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,4,5,4,4,2,2,4,4,2,3,1,4,2,__NA__,5,1,5,4,4,4,4,4,4,3,4,3,3,3,3,3,3,5,4,5,5,1,7,300000,26,0,2,3,51,51,4,__NA__,4,2,9,2,2,2,9,2,2,1,2,2,2,2,1,1948,1,1,6,1,1,97,4,3,1,1,1,2816,3,44,1,1,1,11,2,2,3,7,12/15/2020 15:03:44,12/15/2020 15:20:58,1
1301064047,1179791237,1241813683,1265576597,1,1,1,.751444578124924,2,1,5,2,2,2,1,1,2,3,1,2,2,2,2,2,5,4,4,5,4,5,4,2,4,I do not feel comfortable,16,__NA__,1,9,__NA__,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,4,1,3,5,4,1,4,1,3,1,__NA__,2,1,5,4,4,4,4,4,4,5,4,3,2,3,3,1,3,7,6,4,5,1,6,230000,33,3,2,2,5,1,6,__NA__,6,2,9,2,2,2,9,3,1,2,2,2,2,2,2,1986,2,1,6,5,1,5,1,1,1,1,1,2809,1,44,1,2,1,11,5,2,4,6,12/15/2020 15:34:51,12/15/2020 15:50:52,1
1301202051,1179791221,1235008337,1264805495,1,1,1,.373238660166005,1,2,3,2,2,2,2,2,1,4,9,9,9,9,9,9,4,1,1,5,1,4,4,2,2,Don't see the need to eat out during the pandemic.,1,__NA__,9,9,__NA__,2,1,2,2,2,2,1,1,1,2,2,2,2,2,2,4,4,4,1,3,3,4,3,3,3,4,2,1,__NA__,3,3,4,2,4,4,3,3,3,2,3,4,5,4,3,3,5,4,4,6,4,1,7,250000,13,5,2,2,50,51,2,__NA__,2,1,2,2,2,9,2,3,1,2,2,2,2,2,1,1986,2,1,2,1,7,7,3,5,3,1,2,2879,9,44,1,3,1,11,6,2,2,4,12/15/2020 16:52:31,12/15/2020 17:01:26,1
1300859265, , ,1265384537,2,2,1,.576637147746638,2,2,5,2,2,2,2,2,1,2,2,2,2,2,2,1,5,5,3,5,5,4,3,2,4,I don't feel comfortable dining inside an establishment that does not have free-flowing air paired with a strict mask and sanitizing policy. It would take an incredible amount of proof for me to feel at ease in a restaurant that was not using outdoor dining.,13,__NA__,1,9,__NA__,2,3,1,2,2,2,1,1,2,2,2,2,2,2,2,4,5,5,5,1,1,5,4,1,3,1,4,2,__NA__,4,1,4,5,5,5,4,4,4,5,4,4,2,4,1,1,4,6,6,5,4,1,3,2000000,95,15,2,3,35,40,6,__NA__,6,1,6,1,2,9,2,4,1,2,2,2,1,2,2,1995,3,1,4,5,2,2,3,4,1,1,1,2906,7,44,1,1,2,10,5,2,3,6,12/15/2020 17:33:09,12/15/2020 17:46:58,1
1300875631,1178549387, ,1266840801,1,2,1,.541552172405394,2,1,5,2,1,2,2,1,2,3,2,2,2,1,2,2,5,5,4,5,1,4,3,3,2,I do not feel safe. Many are not open at the time I want to eat. I order takeout instead of dining inside.,1,__NA__,9,9,__NA__,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,3,4,4,3,1,1,4,3,2,4,1,3,3,__NA__,2,1,5,5,5,5,3,3,4,5,4,3,1,4,1,2,2,5,4,5,4,3,7,300000,25,3,2,2,5,5,6,__NA__,1,2,9,1,2,1,9,4,2,1,2,2,2,2,2,1945,2,1,4,3,5,2,3,3,1,1,1,2818,3,44,1,2,2,12,5,2,3,7,12/15/2020 17:21:24,12/15/2020 18:00:14,1
1300759409,1178582095,1243471231, ,1,1,2,.492893564048626,1,2,4,2,2,2,2,2,1,4,9,9,9,9,9,9,5,5,5,5,4,4,4,2,4,Haven't done it since February 2020,16,__NA__,1,9,__NA__,4,3,2,2,2,2,1,1,2,2,2,2,2,2,2,4,5,5,1,2,2,3,4,2,1,1,3,2,__NA__,3,1,4,4,4,4,2,2,3,1,3,3,2,2,5,4,3,5,5,5,4,4,3,300000,8,5,2,2,10,1,6,__NA__,2,2,9,2,2,9,2,2,1,2,2,2,2,2,1,1983,1,1,6,5,2,10,1,1,1,1,1,2813,9,44,1,1,1,2,5,2,3,6,12/15/2020 18:06:13,12/15/2020 18:15:26, 
1300711161,1179791115, ,1264767933,1,2,1,.492893564048626,2,1,5,1,2,2,2,2,2,4,9,9,9,9,9,9,5,4,4,5,4,5,2,2,4,"Waiting for a vaccine, do not want to add to risk",21,Financial services,1,9,__NA__,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,5,5,5,1,2,4,3,1,2,2,3,2,__NA__,5,2,5,4,4,5,3,4,4,4,5,1,2,2,3,2,2,6,5,4,4,2,3,310000,6,10,2,2,10,3,6,__NA__,4,2,9,2,2,2,9,1,1,2,2,2,2,2,2,1981,1,1,6,1,1,14,1,2,1,1,1,2896,7,44,1,2,1,9,6,2,4,7,12/15/2020 18:21:52,12/15/2020 18:32:59,1
1299712695,1179791111, ,1264841115,1,2,1,1.76572522756336,1,2,5,2,2,2,2,1,2,3,2,1,2,2,2,2,5,4,4,5,5,4,3,1,4,no need to.,1,__NA__,9,9,__NA__,3,2,1,1,2,2,1,2,2,2,2,2,2,2,2,4,4,5,5,1,1,5,3,2,1,1,3,2,__NA__,2,2,5,4,4,4,3,3,3,4,4,2,2,1,1,1,2,2,2,2,2,3,7,320000,6,1,2,2,0,1,5,__NA__,2,2,9,1,2,9,2,3,2,1,2,2,2,2,1,1941,2,1,2,1,5,97,1,1,1,1,1,2891,9,44,1,3,1,11,6,2,4,5,12/15/2020 18:30:52,12/15/2020 18:47:00,1
1300197557,1179184243,1241653451,1265246585,1,1,1,.774182329088295,1,2,1,2,2,2,2,2,1,4,9,9,9,9,9,9,5,2,2,5,4,4,3,2,2,Cov19,1,__NA__,9,9,__NA__,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,1,3,5,5,3,3,5,5,4,3,1,Sick and possibly die,6,1,4,3,3,3,3,3,3,3,3,5,4,5,3,3,5,7,5,6,6,3,5,2158,12,0,3,2,13,52,1,Na,1,2,9,2,2,9,2,2,2,1,2,2,1,2,2,1983,1,1,2,5,3,97,5,4,7,1,4,2816,3,44,1,4,7,1,7,1,1,8,12/15/2020 18:43:38,12/15/2020 18:55:27,1
1301336013,1178418553,1235110463,1265277649,1,1,1,.263015532848406,2,1,5,2,2,1,2,2,2,3,2,2,2,2,2,1,4,3,3,5,3,4,4,3,2,Limited seating. Mask requirement,1,__NA__,9,9,__NA__,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,4,5,4,2,1,4,3,1,1,1,3,1,__NA__,4,1,4,4,4,4,4,4,4,3,5,2,3,4,3,2,2,6,7,6,6,3,7,300000,51,40,2,3,76,51,6,__NA__,2,2,9,1,2,1,9,2,2,1,2,2,1,2,1,1944,1,1,3,4,5,9,3,5,3,1,2,2917,7,44,1,3,1,2,2,2,2,3,12/15/2020 19:32:32,12/15/2020 19:46:15,1
1301202049,1178292515,1240879869,1264573895,1,1,1,6.98434935586212,1,2,5,1,2,2,1,2,2,4,9,9,9,9,9,9,4,4,4,5,4,5,5,4,2,Keep from getting sick,18,__NA__,2,3,No changes in work schedule,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,5,5,5,2,4,5,5,2,4,1,4,2,__NA__,6,2,5,5,5,5,4,5,4,4,4,3,2,4,3,3,4,6,5,6,6,1,7,290000,66,58,2,2,28,48,4,__NA__,1,2,9,1,2,9,2,2,1,2,2,2,2,2,1,1962,1,1,2,1,1,9,3,3,1,1,1,2915,7,44,1,2,1,11,6,2,4,7,12/15/2020 20:00:24,12/15/2020 20:07:34,1
